央视,#genre#
东森幼幼,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8515/.m3u8
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
卫视中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8523/.m3u8
亚洲旅游,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8513/.m3u8
民视新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8542/.m3u8
动物星球,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8512/.m3u8
湖南卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8573/.m3u8
三立都会,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8522/.m3u8
人间卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8506/.m3u8
非凡商业,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8545/.m3u8
纬来戏剧,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8533/.m3u8
中天娱乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8527/.m3u8
地理野生,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8509/.m3u8
龙华卡通,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8517/.m3u8
中天综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8526/.m3u8
龙华偶像,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8536/.m3u8
龙华日韩,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8535/.m3u8
纬来日本,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8537/.m3u8
龙华戏剧,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8534/.m3u8
龙华电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8581/.m3u8
纬来育乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8584/.m3u8
卫视电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8578/.m3u8
卫视西片,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8583/.m3u8
好莱坞电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8554/.m3u8
东方37台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8528/.m3u8
GOODTV好消息,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8508/.m3u8
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
国冡地理野生,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8510/.m3u8
STARWORD,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8561/.m3u8
TVBSHD,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
CINEMAX,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8559/.m3u8
公视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8505/.m3u8
民视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8504/.m3u8
华视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8503/.m3u8
中视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8502/.m3u8
YAIWAN,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8538/.m3u8
大爱,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8507/.m3u8
AXN,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8582/.m3u
TCL,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8511/.m3u8
HBO,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8580/.m3u8

TVBS亚洲台,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156402&extension=ts
TVBS亚洲台,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=571185&extension=ts
华视新闻,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156391&extension=ts
凤凰资讯,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156407&extension=ts
无线新闻台,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=153399&extension=ts
星空卫视,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=683118&extension=ts
大爱,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=683147&extension=ts
天映频道,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=941618&extension=ts
东森幼幼,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156403&extension=ts
海峡卫视,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156424&extension=ts
台视综合,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156392&extension=ts
台视新闻,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156398&extension=ts
翡翠台,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=571187&extension=ts
凤凰美洲台,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156408&extension=ts
民视新闻台,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156389&extension=ts
华夏电视台,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156422&extension=ts
天映频道,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=683142&extension=ts
天映频道,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=571218&extension=ts
三立国际台,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156390&extension=ts
天映经典,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=571182&extension=ts
天映经典,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=683110&extension=ts
中天亚洲台,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=571212&extension=ts
美国城市卫视,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156401&extension=ts
东森卫视(美洲),http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156394&extension=ts
东森新闻(美洲),http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156397&extension=ts
东森戏剧(美洲),http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156395&extension=ts
东森财经(美洲),http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156396&extension=ts
东森中国台(美洲),http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156393&extension=ts


凤凰卫视,http://113.117.74.28:8081/hls/37/index.m3u8

凤凰香港,http://113.117.74.28:8081/hls/38/index.m3u8

凤凰资讯,http://113.117.74.28:8081/hls/36/index.m3u8
